timestamp,symbol,announcement_date,open,high,low,close,volume
2021-12-14 00:00:00-05:00,ZN=F,2021-12-15,131.46875,131.546875,131.171875,131.296875,4976
2021-12-15 00:00:00-05:00,ZN=F,2021-12-15,131.34375,131.40625,130.9375,131.15625,4319
2021-12-16 00:00:00-05:00,ZN=F,2021-12-15,131.203125,131.765625,131.140625,131.765625,3297
2021-12-17 00:00:00-05:00,ZN=F,2021-12-15,131.71875,132.0625,131.71875,131.828125,1109
2022-01-24 00:00:00-05:00,ZN=F,2022-01-26,128.21875,128.703125,127.984375,128.515625,2158245
2022-01-25 00:00:00-05:00,ZN=F,2022-01-26,128.203125,128.53125,128.03125,128.125,1738476
2022-01-26 00:00:00-05:00,ZN=F,2022-01-26,128.203125,128.265625,127.203125,127.515625,1963794
2022-01-27 00:00:00-05:00,ZN=F,2022-01-26,127.34375,127.875,127.28125,127.65625,2216921
2022-01-28 00:00:00-05:00,ZN=F,2022-01-26,127.671875,128.03125,127.328125,127.953125,1887669
2022-03-14 00:00:00-04:00,ZN=F,2022-03-16,126.203125,126.203125,124.890625,124.953125,2053
2022-03-15 00:00:00-04:00,ZN=F,2022-03-16,124.9375,125.484375,124.8125,124.8125,3928
2022-03-16 00:00:00-04:00,ZN=F,2022-03-16,124.9375,125.34375,124.046875,124.453125,3439
2022-03-17 00:00:00-04:00,ZN=F,2022-03-16,124.75,125.03125,124.453125,124.515625,623
2022-03-18 00:00:00-04:00,ZN=F,2022-03-16,124.671875,125.03125,124.65625,124.8125,892
2022-05-02 00:00:00-04:00,ZN=F,2022-05-04,118.75,119.0625,118.21875,118.34375,1282256
2022-05-03 00:00:00-04:00,ZN=F,2022-05-04,118.390625,118.9375,118.140625,118.515625,1389133
2022-05-04 00:00:00-04:00,ZN=F,2022-05-04,118.375,119.203125,118.140625,119.15625,1775883
2022-05-05 00:00:00-04:00,ZN=F,2022-05-04,118.921875,119.296875,117.8125,118.0625,2047770
2022-05-06 00:00:00-04:00,ZN=F,2022-05-04,118.1875,118.296875,117.578125,117.796875,1750115
2022-06-13 00:00:00-04:00,ZN=F,2022-06-15,117.03125,117.09375,115.25,115.796875,7455
2022-06-14 00:00:00-04:00,ZN=F,2022-06-15,115.875,116.640625,114.96875,114.96875,2242
2022-06-15 00:00:00-04:00,ZN=F,2022-06-15,114.9375,116.390625,114.9375,115.6875,3367
2022-06-16 00:00:00-04:00,ZN=F,2022-06-15,115.859375,116.34375,115.15625,116.34375,1857
2022-06-17 00:00:00-04:00,ZN=F,2022-06-15,116.75,117.046875,116.25,116.6875,720
2022-07-25 00:00:00-04:00,ZN=F,2022-07-27,120.0625,120.078125,119.484375,119.65625,1031506
2022-07-26 00:00:00-04:00,ZN=F,2022-07-27,119.828125,120.484375,119.671875,119.859375,1126477
2022-07-27 00:00:00-04:00,ZN=F,2022-07-27,119.71875,120.484375,119.609375,120.421875,1309166
2022-07-28 00:00:00-04:00,ZN=F,2022-07-27,120.0,121.265625,119.734375,120.984375,1861248
2022-07-29 00:00:00-04:00,ZN=F,2022-07-27,120.96875,121.390625,120.53125,121.140625,1992752
2022-09-19 00:00:00-04:00,ZN=F,2022-09-21,114.71875,114.71875,114.296875,114.359375,956
2022-09-20 00:00:00-04:00,ZN=F,2022-09-21,114.5,114.5,113.75,113.84375,2478
2022-09-21 00:00:00-04:00,ZN=F,2022-09-21,113.921875,114.078125,113.625,113.625,1791263
2022-09-22 00:00:00-04:00,ZN=F,2022-09-21,113.90625,114.0,112.671875,112.75,2281428
2022-09-23 00:00:00-04:00,ZN=F,2022-09-21,112.703125,112.953125,111.78125,112.625,2155629
2022-10-31 00:00:00-04:00,ZN=F,2022-11-02,110.90625,110.953125,110.375,110.59375,1866622
2022-11-01 00:00:00-04:00,ZN=F,2022-11-02,110.734375,111.640625,110.484375,110.578125,1837010
2022-11-02 00:00:00-04:00,ZN=F,2022-11-02,110.5625,111.28125,110.15625,110.625,1606698
2022-11-03 00:00:00-04:00,ZN=F,2022-11-02,110.25,110.296875,109.375,110.03125,1582083
2022-11-04 00:00:00-04:00,ZN=F,2022-11-02,109.890625,110.375,109.328125,110.046875,1604687
2022-12-12 00:00:00-05:00,ZN=F,2022-12-14,113.75,114.0625,113.484375,113.59375,1817
2022-12-13 00:00:00-05:00,ZN=F,2022-12-14,113.671875,115.0625,113.609375,114.53125,1737
2022-12-14 00:00:00-05:00,ZN=F,2022-12-14,114.5625,114.828125,114.03125,114.453125,2090
2022-12-15 00:00:00-05:00,ZN=F,2022-12-14,114.484375,114.765625,114.484375,114.703125,790
2022-12-16 00:00:00-05:00,ZN=F,2022-12-14,114.53125,114.828125,114.171875,114.671875,576
2023-01-30 00:00:00-05:00,ZN=F,2023-02-01,114.65625,114.78125,114.171875,114.28125,1185210
2023-01-31 00:00:00-05:00,ZN=F,2023-02-01,114.40625,114.8125,114.296875,114.515625,2074922
2023-02-01 00:00:00-05:00,ZN=F,2023-02-01,114.640625,115.59375,114.546875,115.484375,2129670
2023-02-02 00:00:00-05:00,ZN=F,2023-02-01,115.3125,116.0,115.3125,115.546875,1955041
2023-02-03 00:00:00-05:00,ZN=F,2023-02-01,115.5,115.703125,114.25,114.421875,2558318
2023-03-20 00:00:00-04:00,ZN=F,2023-03-22,115.9375,115.9375,114.421875,114.59375,316
2023-03-21 00:00:00-04:00,ZN=F,2023-03-22,114.46875,114.46875,113.640625,113.640625,513
2023-03-22 00:00:00-04:00,ZN=F,2023-03-22,113.765625,113.796875,113.421875,113.71875,1836083
2023-03-23 00:00:00-04:00,ZN=F,2023-03-22,115.453125,116.25,115.03125,115.984375,1893877
2023-03-24 00:00:00-04:00,ZN=F,2023-03-22,115.890625,117.046875,115.671875,116.109375,2090833
2023-05-01 00:00:00-04:00,ZN=F,2023-05-03,115.421875,115.421875,114.3125,114.5,1019434
2023-05-02 00:00:00-04:00,ZN=F,2023-05-03,114.53125,115.6875,114.46875,115.5625,1712580
2023-05-03 00:00:00-04:00,ZN=F,2023-05-03,115.609375,116.484375,115.546875,115.90625,1531941
2023-05-04 00:00:00-04:00,ZN=F,2023-05-03,116.609375,117.0,115.96875,116.5625,2155476
2023-05-05 00:00:00-04:00,ZN=F,2023-05-03,116.25,116.375,115.421875,115.71875,1264531
2023-06-12 00:00:00-04:00,ZN=F,2023-06-14,112.75,112.875,112.078125,112.703125,3806
2023-06-13 00:00:00-04:00,ZN=F,2023-06-14,112.953125,113.4375,112.0,112.015625,2628
2023-06-14 00:00:00-04:00,ZN=F,2023-06-14,112.28125,112.453125,111.875,112.203125,228
2023-06-15 00:00:00-04:00,ZN=F,2023-06-14,112.234375,112.9375,112.015625,112.828125,1626
2023-06-16 00:00:00-04:00,ZN=F,2023-06-14,112.515625,112.515625,112.359375,112.40625,498
2023-07-24 00:00:00-04:00,ZN=F,2023-07-26,112.25,112.546875,111.875,112.0625,1148885
2023-07-25 00:00:00-04:00,ZN=F,2023-07-26,111.921875,112.046875,111.546875,111.609375,1255185
2023-07-26 00:00:00-04:00,ZN=F,2023-07-26,111.765625,112.171875,111.65625,112.140625,1297820
2023-07-27 00:00:00-04:00,ZN=F,2023-07-26,111.953125,112.21875,110.953125,111.015625,2217996
2023-07-28 00:00:00-04:00,ZN=F,2023-07-26,111.078125,111.65625,110.796875,111.34375,1726479
2023-09-18 00:00:00-04:00,ZN=F,2023-09-20,108.9375,109.21875,108.9375,109.203125,314
2023-09-19 00:00:00-04:00,ZN=F,2023-09-20,109.359375,109.359375,108.828125,108.828125,171
2023-09-20 00:00:00-04:00,ZN=F,2023-09-20,109.078125,109.21875,108.9375,109.1875,1641379
2023-09-21 00:00:00-04:00,ZN=F,2023-09-20,108.796875,108.796875,108.25,108.421875,2142465
2023-09-22 00:00:00-04:00,ZN=F,2023-09-20,108.34375,108.828125,108.28125,108.6875,1396945
2023-10-30 00:00:00-04:00,ZN=F,2023-11-01,106.4375,106.453125,105.9375,106.21875,1546433
2023-10-31 00:00:00-04:00,ZN=F,2023-11-01,106.09375,106.65625,105.875,106.171875,2355214
2023-11-01 00:00:00-04:00,ZN=F,2023-11-01,105.90625,107.203125,105.859375,106.859375,2733810
2023-11-02 00:00:00-04:00,ZN=F,2023-11-01,107.203125,107.875,107.078125,107.484375,2451045
2023-11-03 00:00:00-04:00,ZN=F,2023-11-01,107.546875,108.78125,107.390625,108.359375,2877522
2023-12-11 00:00:00-05:00,ZN=F,2023-12-13,110.03125,110.109375,109.6875,110.03125,1400
2023-12-12 00:00:00-05:00,ZN=F,2023-12-13,110.09375,110.5,109.953125,110.25,2156
2023-12-13 00:00:00-05:00,ZN=F,2023-12-13,110.3125,111.8125,110.28125,111.609375,1154
2023-12-14 00:00:00-05:00,ZN=F,2023-12-13,111.6875,112.578125,111.609375,112.234375,1286
2023-12-15 00:00:00-05:00,ZN=F,2023-12-13,112.359375,112.484375,111.90625,112.109375,631
2024-01-29 00:00:00-05:00,ZN=F,2024-01-31,111.28125,111.71875,111.15625,111.515625,1679052
2024-01-30 00:00:00-05:00,ZN=F,2024-01-31,111.59375,111.859375,111.34375,111.625,1873442
2024-01-31 00:00:00-05:00,ZN=F,2024-01-31,111.796875,112.640625,111.734375,112.328125,3568859
2024-02-01 00:00:00-05:00,ZN=F,2024-01-31,112.578125,113.203125,112.296875,112.890625,2793826
2024-02-02 00:00:00-05:00,ZN=F,2024-01-31,112.78125,112.859375,111.5,111.65625,2866659
2024-03-18 00:00:00-04:00,ZN=F,2024-03-20,109.59375,109.6875,109.359375,109.359375,228
2024-03-19 00:00:00-04:00,ZN=F,2024-03-20,109.9375,109.9375,109.671875,109.671875,1484543
2024-03-20 00:00:00-04:00,ZN=F,2024-03-20,110.140625,110.6875,110.046875,110.4375,1804600
2024-03-21 00:00:00-04:00,ZN=F,2024-03-20,110.4375,110.828125,110.265625,110.390625,1864162
2024-03-22 00:00:00-04:00,ZN=F,2024-03-20,110.40625,110.875,110.390625,110.75,1352658
2024-04-29 00:00:00-04:00,ZN=F,2024-05-01,107.578125,107.984375,107.578125,107.953125,1590605
2024-04-30 00:00:00-04:00,ZN=F,2024-05-01,107.921875,108.015625,107.390625,107.4375,2697134
2024-05-01 00:00:00-04:00,ZN=F,2024-05-01,107.453125,108.203125,107.390625,108.109375,2218852
2024-05-02 00:00:00-04:00,ZN=F,2024-05-01,107.890625,108.375,107.78125,108.359375,2083746
2024-05-03 00:00:00-04:00,ZN=F,2024-05-01,108.234375,109.296875,108.1875,108.859375,2883515
2024-06-10 00:00:00-04:00,ZN=F,2024-06-12,108.921875,108.96875,108.796875,108.828125,406
2024-06-11 00:00:00-04:00,ZN=F,2024-06-12,108.921875,109.28125,108.890625,109.28125,6144
2024-06-12 00:00:00-04:00,ZN=F,2024-06-12,109.25,110.5,109.25,110.03125,7640
2024-06-13 00:00:00-04:00,ZN=F,2024-06-12,109.96875,110.625,109.859375,110.421875,2546
2024-06-14 00:00:00-04:00,ZN=F,2024-06-12,110.28125,110.5625,110.203125,110.46875,1270
2024-07-29 00:00:00-04:00,ZN=F,2024-07-31,111.234375,111.515625,111.203125,111.34375,1565130
2024-07-30 00:00:00-04:00,ZN=F,2024-07-31,111.328125,111.65625,111.25,111.5625,1781389
2024-07-31 00:00:00-04:00,ZN=F,2024-07-31,111.5625,112.328125,111.46875,111.8125,3268894
2024-08-01 00:00:00-04:00,ZN=F,2024-07-31,112.28125,112.8125,112.046875,112.734375,3433253
2024-08-02 00:00:00-04:00,ZN=F,2024-07-31,112.75,114.25,112.65625,114.140625,4296366
2024-09-16 00:00:00-04:00,ZN=F,2024-09-18,114.921875,115.078125,114.921875,115.078125,2285
2024-09-17 00:00:00-04:00,ZN=F,2024-09-18,115.1875,115.21875,114.859375,114.921875,2910
2024-09-18 00:00:00-04:00,ZN=F,2024-09-18,114.96875,114.96875,114.53125,114.640625,405
2024-09-19 00:00:00-04:00,ZN=F,2024-09-18,114.59375,114.859375,114.21875,114.328125,2317517
2024-09-20 00:00:00-04:00,ZN=F,2024-09-18,114.90625,115.0,114.53125,114.84375,1884141
2024-11-05 00:00:00-05:00,ZN=F,2024-11-07,110.484375,110.515625,110.453125,110.40625,1911100
2024-11-06 00:00:00-05:00,ZN=F,2024-11-07,110.484375,110.671875,109.21875,109.546875,4168617
2024-11-07 00:00:00-05:00,ZN=F,2024-11-07,109.515625,110.296875,109.4375,110.1875,2960011
2024-11-08 00:00:00-05:00,ZN=F,2024-11-07,110.265625,110.609375,110.109375,110.28125,2175011
2024-11-11 00:00:00-05:00,ZN=F,2024-11-07,110.203125,110.234375,109.796875,109.90625,757689
2024-12-16 00:00:00-05:00,ZN=F,2024-12-18,109.921875,110.03125,109.78125,109.8125,335
2024-12-17 00:00:00-05:00,ZN=F,2024-12-18,109.703125,109.9375,109.5625,109.890625,901
2024-12-18 00:00:00-05:00,ZN=F,2024-12-18,109.921875,109.953125,109.0625,109.0625,377
2024-12-19 00:00:00-05:00,ZN=F,2024-12-18,108.875,108.875,108.65625,108.703125,2315566
2024-12-20 00:00:00-05:00,ZN=F,2024-12-18,108.609375,109.265625,108.609375,108.96875,1686885
2025-01-27 00:00:00-05:00,ZN=F,2025-01-29,108.515625,109.375,108.5,109.15625,2872051
2025-01-28 00:00:00-05:00,ZN=F,2025-01-29,109.0625,109.15625,108.796875,109.03125,1737620
2025-01-29 00:00:00-05:00,ZN=F,2025-01-29,109.125,109.28125,108.6875,108.953125,1945831
2025-01-30 00:00:00-05:00,ZN=F,2025-01-29,109.109375,109.40625,109.015625,109.234375,1841303
2025-01-31 00:00:00-05:00,ZN=F,2025-01-29,109.1875,109.296875,108.78125,108.84375,2741218
2025-03-17 00:00:00-04:00,ZN=F,2025-03-19,110.625,110.859375,110.515625,110.59375,1121
2025-03-18 00:00:00-04:00,ZN=F,2025-03-19,110.65625,110.84375,110.53125,110.78125,708
2025-03-19 00:00:00-04:00,ZN=F,2025-03-19,110.6875,111.03125,110.5,110.984375,1749
2025-03-20 00:00:00-04:00,ZN=F,2025-03-19,111.375,111.375,111.15625,111.15625,2032458
2025-03-21 00:00:00-04:00,ZN=F,2025-03-19,111.109375,111.421875,111.0,111.09375,1709864
2025-05-05 00:00:00-04:00,ZN=F,2025-05-07,111.25,111.421875,110.890625,111.0625,1132802
2025-05-06 00:00:00-04:00,ZN=F,2025-05-07,111.046875,111.390625,110.859375,111.3125,1351859
2025-05-07 00:00:00-04:00,ZN=F,2025-05-07,111.359375,111.6875,111.125,111.546875,1624092
2025-05-08 00:00:00-04:00,ZN=F,2025-05-07,111.578125,111.59375,110.6875,110.796875,1816067
2025-05-09 00:00:00-04:00,ZN=F,2025-05-07,110.765625,111.09375,110.734375,110.8125,1304833
2025-06-16 00:00:00-04:00,ZN=F,2025-06-18,110.625,110.703125,110.5,110.5,860
2025-06-17 00:00:00-04:00,ZN=F,2025-06-18,110.546875,110.890625,110.53125,110.84375,2901
2025-06-18 00:00:00-04:00,ZN=F,2025-06-18,110.9375,111.140625,110.609375,111.0625,0
2025-06-20 00:00:00-04:00,ZN=F,2025-06-18,110.796875,111.09375,110.5,110.984375,1787188
2025-06-23 00:00:00-04:00,ZN=F,2025-06-18,111.109375,111.640625,110.78125,111.453125,1879463
2025-07-28 00:00:00-04:00,ZN=F,2025-07-30,110.890625,111.09375,110.765625,110.765625,1197186
2025-07-29 00:00:00-04:00,ZN=F,2025-07-30,110.8125,111.40625,110.75,111.359375,1763962
2025-07-30 00:00:00-04:00,ZN=F,2025-07-30,111.390625,111.453125,110.953125,111.0,1794648
2025-07-31 00:00:00-04:00,ZN=F,2025-07-30,111.015625,111.3125,110.921875,111.0625,2076804
2025-08-01 00:00:00-04:00,ZN=F,2025-07-30,110.96875,112.34375,110.734375,112.203125,2983381
2025-09-15 00:00:00-04:00,ZN=F,2025-09-17,113.125,113.40625,113.109375,113.40625,751
2025-09-16 00:00:00-04:00,ZN=F,2025-09-17,113.40625,113.515625,113.296875,113.515625,472
2025-09-17 00:00:00-04:00,ZN=F,2025-09-17,113.5625,113.6875,113.09375,113.09375,210
2025-09-18 00:00:00-04:00,ZN=F,2025-09-17,113.0,113.34375,112.75,112.96875,430
2025-09-19 00:00:00-04:00,ZN=F,2025-09-17,112.890625,112.890625,112.75,112.828125,1279789
